run_id,matrix,scenario_id,policy,seed,ablation,arm_id,wifi_nodes,nru_nodes,traffic,interference_interval_ms,interruption_std,join_interval_rounds,lifetime_rounds,config_hash,rounds,elapsed_us,successes,collisions,collision_probability,effective_airtime,mean_delay_us,p95_delay_us,jain_fairness,evaluation_utility,decision_count,switch_count,training_sample_count
7dfa1ef5a3303cb3,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,tmc_db_lbt,10343,,,6,6,poisson,,0.0,,,7dfa1ef5a3303cb36960953f0c93dabb38928024e83016b8ffa61b397286dc8f,32768,88211842,28004,4764,0.1453857421875,0.6153652590091022,33682.15222206344,78227.0,0.9183809777197551,0.7560843100294109,0,0,0
81f31b8dddb56903,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,10193,,,6,6,poisson,,0.0,,,81f31b8dddb569037678386ecc7013ae1f00ffdbc27e26bae9a8a39e6874b030,32768,94042086,29105,3663,0.111785888671875,0.5996412287154073,34513.541126731514,82128.0,0.9084752035388741,0.7533403385834584,10225,2049,0
8a064a95961e2b1f,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,tmc_db_lbt,10111,,,6,6,poisson,,0.0,,,8a064a95961e2b1fce3ed3391b0884dccbfe8d9a701f670f81fe09ad288635b5,32768,87399209,27737,5031,0.153533935546875,0.6149669157760913,33809.77742110009,80147.0,0.9200867863762168,0.7532030834973839,0,0,0
8defb71a4860afba,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,10337,,,6,6,poisson,,0.0,,,8defb71a4860afbafcc386e8963899add63c82c330c09fde55c3c9cc38e87b8d,32768,94485409,28978,3790,0.11566162109375,0.5943182931028007,34946.41593592488,84214.0,0.909757343715022,0.74963380699917,10224,2068,0
8ff80e36b83407ba,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,10271,,,6,6,poisson,,0.0,,,8ff80e36b83407baf0ffa8a75d09a50e461df08eda6f80c1a3776d96e49475ad,32768,94843010,28951,3817,0.116485595703125,0.5916262674497572,35113.69404609696,84200.0,0.9091382666855412,0.7483334457859848,10225,1920,0
96eab3406175d20c,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,10369,,,6,6,poisson,,0.0,,,96eab3406175d20c1070b50a76d349881ba5a81ad0934bf6b498f7a8d0ce3aa6,32768,93437187,28910,3858,0.11773681640625,0.5997484812979227,34558.11139179182,82125.0,0.9081880699391321,0.7517946463107892,10223,1982,0
9a800ff3d744b8fe,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,tmc_db_lbt,10357,,,6,6,poisson,,0.0,,,9a800ff3d744b8fef1439313588302a3688c9a05ef9cd1622bd084e6dc810508,32768,87838810,27990,4778,0.14581298828125,0.6174335125897084,33674.454893130314,80158.0,0.9192483512445585,0.7556687075411097,0,0,0
9af8b90a69068d22,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,10333,,,6,6,poisson,,0.0,,,9af8b90a69068d22aee3c9c02740c39ec9a86fd29923270771947d6a1887ac48,32768,94531802,29092,3676,0.1121826171875,0.5962763938425716,34800.0144085282,82202.0,0.9089355148341635,0.75222364859537,10224,1953,0
9d5c594c78ae7983,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,10267,,,6,6,poisson,,0.0,,,9d5c594c78ae7983c8d21b2189a46c16df55166ef150546459e3add3e8493042,32768,93473767,28953,3815,0.116424560546875,0.6000926227783245,34491.23250751529,82164.0,0.9097435336673231,0.7527299120118305,10220,2184,0
ad4ada961efae1dc,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,tmc_db_lbt,10289,,,6,6,poisson,,0.0,,,ad4ada961efae1dc8add33d4fc209f8c5f465b92e225d8f082d7da13893b2d19,32768,87020584,27836,4932,0.1505126953125,0.6199112154889699,33435.67819148936,80159.0,0.9173520943552682,0.7546869294532877,0,0,0
afcb3e69eda907ba,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,10247,,,6,6,poisson,,0.0,,,afcb3e69eda907baa95323fda5b71d30360a244ffac75762f43e398e6a7bbf18,32768,93992789,28970,3798,0.11590576171875,0.5972157608814013,34757.594688859725,84129.0,0.9097988814940722,0.7506091070288036,10223,2137,0
b7608c442057bead,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,tmc_db_lbt,10139,,,6,6,poisson,,0.0,,,b7608c442057bead225180428466da76d3312b87f72f01faa62824ed83096620,32768,87830657,28055,4713,0.143829345703125,0.618926213884521,33499.44891773348,78214.0,0.9177509057572089,0.7574590367881285,0,0,0
b8f7996621c1a574,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,10177,,,6,6,poisson,,0.0,,,b8f7996621c1a5743d0d85d0a7c5bcc6fc18e76ace8ebcc2ae09d5ee1999d6f7,32768,91855844,29064,3704,0.113037109375,0.6130968869003044,33760.89326036073,80171.0,0.9106822795433127,0.7595531114707891,10227,2054,0
bb70032f71d13e64,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,tmc_db_lbt,10163,,,6,6,poisson,,0.0,,,bb70032f71d13e64c3fa5ab12d442dd420858111f3027e45c609165e333b96ff,32768,87919752,27979,4789,0.146148681640625,0.6167981229064431,33614.85876211249,78212.0,0.9183594893284803,0.7563740336681516,0,0,0
bc1be42a356fa1e5,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,tmc_db_lbt,10301,,,6,6,poisson,,0.0,,,bc1be42a356fa1e5ed3f4726394623cdb93906ce5bb6c36ed735685442873feb,32768,87757538,27933,4835,0.147552490234375,0.6166859193337899,33616.381898929125,80125.0,0.9186919374294208,0.7548211630291431,0,0,0
bebeb2651577b7e2,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,tmc_db_lbt,10369,,,6,6,poisson,,0.0,,,bebeb2651577b7e2fb4103f35670d1c033e0a1100da1f67b92e2894cb9f2af55,32768,87994915,27874,4894,0.14935302734375,0.6141553975022307,33767.77090661116,80160.0,0.9170997360829515,0.7529734543591232,0,0,0
c190f6b8aa80ec17,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,10331,,,6,6,poisson,,0.0,,,c190f6b8aa80ec171a486719251147268437734c663d1b63e3b1cfe23bba557f,32768,93274713,28970,3798,0.11590576171875,0.6018500748428998,34478.276711098835,82105.0,0.9105618234962557,0.7537575256833643,10224,1988,0
c303c7b0dc58b728,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,10211,,,6,6,poisson,,0.0,,,c303c7b0dc58b72895a0e0270f37f4f71fa80f1d06ae605b284e2c5b6644f152,32768,92686408,28852,3916,0.1195068359375,0.6032902472604181,34304.636615811374,82132.0,0.9104863505075723,0.7532941569382885,10227,2129,0
c37d5040c78f8ee4,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,10181,,,6,6,poisson,,0.0,,,c37d5040c78f8ee471c398b988a8f070cd3f6e9ce1a50aaa316820fd22ab2157,32768,94273290,28963,3805,0.116119384765625,0.5953730902994899,34815.58001450727,84099.0,0.9111800033157548,0.7504218516803419,10225,1902,0
c432e7cfc8525ed1,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,10223,,,6,6,poisson,,0.0,,,c432e7cfc8525ed107346a3443de328f93758110d9e6da58673b573a17ead7f1,32768,93606336,29064,3704,0.113037109375,0.6016684169755346,34468.38210794437,82180.0,0.9094429798013177,0.7539911882485342,10222,2023,0
c5c7777a3700e9f4,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,10103,,,6,6,poisson,,0.0,,,c5c7777a3700e9f44439ab8318b044678615e1879bc7ff66eb89de57a0021a32,32768,94183730,28971,3797,0.115875244140625,0.5960762331243411,34749.25097551711,82226.0,0.9094018961364239,0.7513732320517654,10224,2004,0
c6e8a54ccbe2b22d,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,tmc_db_lbt,10169,,,6,6,poisson,,0.0,,,c6e8a54ccbe2b22dee5297233d032fbc46e791be5743c587b29e36101f8d114f,32768,89546495,27988,4780,0.1458740234375,0.6058538639619563,34407.634365170146,82158.0,0.9179228474440658,0.7500183979426324,0,0,0
cdd343ad679eb146,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,10303,,,6,6,poisson,,0.0,,,cdd343ad679eb146ea14fe57e15a6fdbb8f81e4ba55047728c73111443be3377,32768,94320890,28955,3813,0.116363525390625,0.5948941533524545,34882.98269011505,82166.0,0.9092818355572173,0.7508571149555676,10223,1965,0
cf2b06bf439408a8,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,tmc_db_lbt,10313,,,6,6,poisson,,0.0,,,cf2b06bf439408a8f4d4f6f1bc3f171ba333dc9e01f7b6283dc2ec66794be2e5,32768,87754448,28037,4731,0.144378662109375,0.6190012613377729,33551.063764495986,80110.0,0.9190107309162571,0.7565026652239996,0,0,0
cfe7c549a6bfaffe,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,tmc_db_lbt,10223,,,6,6,poisson,,0.0,,,cfe7c549a6bfaffe835128e0ba28df425257a6f90dd75b79f2b178921a6e6349,32768,88138680,28057,4711,0.143768310546875,0.6169191210941666,33654.23244785167,80147.0,0.9179714204131411,0.7555901028657172,0,0,0
d085ab2db97bdb80,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,tmc_db_lbt,10321,,,6,6,poisson,,0.0,,,d085ab2db97bdb801e8e0c3e0ad360db0867a7cb474b43e51f5f1896b77ae5a8,32768,87584598,28045,4723,0.144134521484375,0.6202018989685835,33458.30396318624,78158.0,0.9180996694509236,0.7579615591020753,0,0,0
d402fa13c4f09202,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,10273,,,6,6,poisson,,0.0,,,d402fa13c4f09202b8868b0168636bb548fe7f267c6e3df589414f3579606b73,32768,93258191,28991,3777,0.115264892578125,0.6021876405473059,34367.552054936335,82158.0,0.9103324012463866,0.7539184574533663,10225,1869,0
d8db25f98ad1ad01,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,10259,,,6,6,poisson,,0.0,,,d8db25f98ad1ad0163889389f332e7610fd8e37887aa7437ca09c84f16983673,32768,93384795,28797,3971,0.121185302734375,0.5975601167192154,34743.6043077992,82143.0,0.9097128395531077,0.7506993264071807,10226,2125,0
d8e4a218426aea14,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,tmc_db_lbt,10103,,,6,6,poisson,,0.0,,,d8e4a218426aea140c22d7978d19de70d16cc4686c859b7a8b7d69af7c05bd13,32768,88943804,27963,4805,0.146636962890625,0.6092544231636416,34025.6891345569,82081.0,0.9180844182057251,0.7510663730671326,0,0,0
d912193ccac3bec9,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,10321,,,6,6,poisson,,0.0,,,d912193ccac3bec912c83fa0adc3674faa9a56a733940dde4534a2bb0e5c4bc2,32768,92212986,28979,3789,0.115631103515625,0.6086882274910824,34057.59667897953,80139.0,0.9111916367358105,0.7576261788633913,10222,2145,0
daeb10eb8594a28c,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,10343,,,6,6,poisson,,0.0,,,daeb10eb8594a28c900ebb069fa5720228c5df82206a96dea92145628c0c6915,32768,93688826,29042,3726,0.11370849609375,0.6007271133913024,34462.19879435067,82149.0,0.9096968794166412,0.7536148735792104,10223,2011,0
dcd6b3bce3802392,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,tmc_db_lbt,10271,,,6,6,poisson,,0.0,,,dcd6b3bce3802392617ed74f47f0c1255f3f3f4da60f3a9792af17a5a770e70a,32768,89261423,27910,4858,0.14825439453125,0.6059593179463428,34292.03706358879,82199.0,0.9182522885566963,0.7495409368682004,0,0,0
dee55078ca2a1604,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,10151,,,6,6,poisson,,0.0,,,dee55078ca2a1604e4a7c33048b57562e18647b2a48776660c15bb4774f4b5cf,32768,93263399,28858,3910,0.11932373046875,0.599354147493595,34517.21271580115,82149.0,0.9101522064582187,0.7519051853667503,10227,2262,0
e17a214d44f20711,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,10139,,,6,6,poisson,,0.0,,,e17a214d44f2071182e527b7c585e6ea4f5dcca7491aa39c5a8232d6d01fc5e7,32768,92400215,28939,3829,0.116851806640625,0.6069052220278924,34142.45957064335,80175.0,0.9105365669522247,0.7564843113332161,10222,2241,0
e77c410c76ac0633,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,tmc_db_lbt,10243,,,6,6,poisson,,0.0,,,e77c410c76ac063398e9197533118a0f4afb3f7f47d40701f434f388cfafc766,32768,88355468,28058,4710,0.14373779296875,0.6153057216560722,33640.04200242459,78204.0,0.9174753458057746,0.7561899075784281,0,0,0
ed67b7b6e08488fc,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,tmc_db_lbt,10247,,,6,6,poisson,,0.0,,,ed67b7b6e08488fc1548180f09114d19c2716ff84bae8991cf85d9d5ed662c1d,32768,88644252,27991,4777,0.145782470703125,0.611957129493292,33936.330319167944,80232.0,0.91857276034812,0.7535763456046894,0,0,0
f2fcc2db634e3e7f,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,tmc_db_lbt,10177,,,6,6,poisson,,0.0,,,f2fcc2db634e3e7f2daae882bcf140f76e0687012449b4fa8666a2fc4c4b623e,32768,86735841,28065,4703,0.143524169921875,0.626981065416775,33081.782518803695,78152.0,0.9188391963285046,0.7606243781012911,0,0,0
f522a23c0746b662,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,tmc_db_lbt,10267,,,6,6,poisson,,0.0,,,f522a23c0746b6623eda8b5c3b164ac84a975b537c2ca2003f8fcb1a14c70699,32768,88300155,27965,4803,0.146575927734375,0.6136524901909856,33786.00561657067,80182.0,0.917556897514471,0.7536378139682252,0,0,0
fe4553a4e011aeae,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,10133,,,6,6,poisson,,0.0,,,fe4553a4e011aeaec4fd9efbfa4a60f784a5883c7041d37144cd898287ab18b6,32768,94568036,28984,3784,0.115478515625,0.5937878206543277,34947.40942979429,82189.0,0.9101543503231022,0.7509850947528932,10223,2015,0
ffc17aaf6ae0d7b9,comments0720-multiphase-confirmation,repeated-poisson-n04-p025-n06-p045,adaptive_db_lbt,10243,,,6,6,poisson,,0.0,,,ffc17aaf6ae0d7b947834e681bbf8cc28dc67f97853aae57c572986bc1d6b478,32768,93712497,29119,3649,0.111358642578125,0.6022128510779091,34325.03985295633,82132.0,0.9093553514892058,0.7545950735445071,10220,1999,0
