run_id,phase_id,change_round,recovery_rounds,dwell_rounds,censored
c37d5040c78f8ee4,low-n04-p025,16384,0,4096,False
c37d5040c78f8ee4,high-n06-p045,20480,800,4096,False
c37d5040c78f8ee4,low-n04-p025,24576,0,4096,False
c37d5040c78f8ee4,high-n06-p045,28672,928,4096,False
c432e7cfc8525ed1,high-n06-p045,4096,736,4096,False
c432e7cfc8525ed1,low-n04-p025,8192,0,4096,False
c432e7cfc8525ed1,high-n06-p045,12288,864,4096,False
c432e7cfc8525ed1,low-n04-p025,16384,0,4096,False
c432e7cfc8525ed1,high-n06-p045,20480,736,4096,False
c432e7cfc8525ed1,low-n04-p025,24576,0,4096,False
c432e7cfc8525ed1,high-n06-p045,28672,864,4096,False
c5c7777a3700e9f4,high-n06-p045,4096,832,4096,False
c5c7777a3700e9f4,low-n04-p025,8192,0,4096,False
c5c7777a3700e9f4,high-n06-p045,12288,864,4096,False
c5c7777a3700e9f4,low-n04-p025,16384,0,4096,False
c5c7777a3700e9f4,high-n06-p045,20480,768,4096,False
c5c7777a3700e9f4,low-n04-p025,24576,0,4096,False
c5c7777a3700e9f4,high-n06-p045,28672,800,4096,False
cdd343ad679eb146,high-n06-p045,4096,992,4096,False
cdd343ad679eb146,low-n04-p025,8192,0,4096,False
cdd343ad679eb146,high-n06-p045,12288,800,4096,False
cdd343ad679eb146,low-n04-p025,16384,0,4096,False
cdd343ad679eb146,high-n06-p045,20480,800,4096,False
cdd343ad679eb146,low-n04-p025,24576,0,4096,False
cdd343ad679eb146,high-n06-p045,28672,736,4096,False
d402fa13c4f09202,high-n06-p045,4096,864,4096,False
d402fa13c4f09202,low-n04-p025,8192,0,4096,False
d402fa13c4f09202,high-n06-p045,12288,800,4096,False
d402fa13c4f09202,low-n04-p025,16384,0,4096,False
d402fa13c4f09202,high-n06-p045,20480,768,4096,False
d402fa13c4f09202,low-n04-p025,24576,0,4096,False
d402fa13c4f09202,high-n06-p045,28672,768,4096,False
d8db25f98ad1ad01,high-n06-p045,4096,928,4096,False
d8db25f98ad1ad01,low-n04-p025,8192,0,4096,False
d8db25f98ad1ad01,high-n06-p045,12288,960,4096,False
d8db25f98ad1ad01,low-n04-p025,16384,0,4096,False
d8db25f98ad1ad01,high-n06-p045,20480,832,4096,False
d8db25f98ad1ad01,low-n04-p025,24576,0,4096,False
d8db25f98ad1ad01,high-n06-p045,28672,736,4096,False
d912193ccac3bec9,high-n06-p045,4096,768,4096,False
d912193ccac3bec9,low-n04-p025,8192,0,4096,False
d912193ccac3bec9,high-n06-p045,12288,800,4096,False
d912193ccac3bec9,low-n04-p025,16384,0,4096,False
d912193ccac3bec9,high-n06-p045,20480,800,4096,False
d912193ccac3bec9,low-n04-p025,24576,0,4096,False
d912193ccac3bec9,high-n06-p045,28672,800,4096,False
daeb10eb8594a28c,high-n06-p045,4096,704,4096,False
daeb10eb8594a28c,low-n04-p025,8192,0,4096,False
daeb10eb8594a28c,high-n06-p045,12288,992,4096,False
daeb10eb8594a28c,low-n04-p025,16384,0,4096,False
daeb10eb8594a28c,high-n06-p045,20480,832,4096,False
daeb10eb8594a28c,low-n04-p025,24576,0,4096,False
daeb10eb8594a28c,high-n06-p045,28672,800,4096,False
dee55078ca2a1604,high-n06-p045,4096,960,4096,False
dee55078ca2a1604,low-n04-p025,8192,0,4096,False
dee55078ca2a1604,high-n06-p045,12288,1056,4096,False
dee55078ca2a1604,low-n04-p025,16384,0,4096,False
dee55078ca2a1604,high-n06-p045,20480,736,4096,False
dee55078ca2a1604,low-n04-p025,24576,0,4096,False
dee55078ca2a1604,high-n06-p045,28672,928,4096,False
e17a214d44f20711,high-n06-p045,4096,832,4096,False
e17a214d44f20711,low-n04-p025,8192,0,4096,False
e17a214d44f20711,high-n06-p045,12288,896,4096,False
e17a214d44f20711,low-n04-p025,16384,0,4096,False
e17a214d44f20711,high-n06-p045,20480,864,4096,False
e17a214d44f20711,low-n04-p025,24576,0,4096,False
e17a214d44f20711,high-n06-p045,28672,832,4096,False
fe4553a4e011aeae,high-n06-p045,4096,960,4096,False
fe4553a4e011aeae,low-n04-p025,8192,0,4096,False
fe4553a4e011aeae,high-n06-p045,12288,896,4096,False
fe4553a4e011aeae,low-n04-p025,16384,0,4096,False
fe4553a4e011aeae,high-n06-p045,20480,768,4096,False
fe4553a4e011aeae,low-n04-p025,24576,0,4096,False
fe4553a4e011aeae,high-n06-p045,28672,832,4096,False
ffc17aaf6ae0d7b9,high-n06-p045,4096,768,4096,False
ffc17aaf6ae0d7b9,low-n04-p025,8192,0,4096,False
ffc17aaf6ae0d7b9,high-n06-p045,12288,832,4096,False
ffc17aaf6ae0d7b9,low-n04-p025,16384,0,4096,False
ffc17aaf6ae0d7b9,high-n06-p045,20480,864,4096,False
ffc17aaf6ae0d7b9,low-n04-p025,24576,0,4096,False
ffc17aaf6ae0d7b9,high-n06-p045,28672,736,4096,False
