run_id,matrix,scenario_id,policy,seed,ablation,arm_id,wifi_nodes,nru_nodes,traffic,interference_interval_ms,interruption_std,join_interval_rounds,lifetime_rounds,config_hash,rounds,elapsed_us,successes,collisions,collision_probability,effective_airtime,mean_delay_us,p95_delay_us,jain_fairness,evaluation_utility,decision_count,switch_count,training_sample_count
164767e89015fd03,linucb-large-effect-pilot,turnover-n05-p025-j10-l200,adaptive_db_lbt,5107,,,5,5,poisson,,0.0,10,200,164767e89015fd032c1e7047638b6160e9a4a4b375da975e489f28290f2e92e3,20000,164134821,16409,3591,0.17955,0.19369505998973854,97512.12750777486,182011.0,0.9482268238912552,0.547745794626998,4298,1133,0
1858111853d05873,linucb-large-effect-pilot,combined-n06-p025,adaptive_db_lbt,5113,,,6,6,poisson,30,0.4,10,200,1858111853d05873e5119ccb91697b482b38a28deb83125ece70416f593b1bc2,20000,153336256,16035,3965,0.19825,0.20274325075473343,112186.55657492355,240011.0,0.9210283583709343,0.49835403637522263,4825,1958,0
1895af3b6c733e28,linucb-large-effect-pilot,load-n05-p045,adaptive_db_lbt,5107,,,5,5,poisson,,0.0,,,1895af3b6c733e28be108d6afef35e1409cd3e414b2a6c81fd9fe72f6b24961c,20000,40060743,17867,2133,0.10665,0.8648783673333268,20411.861846894775,38050.0,0.9972830246942549,0.9020246306758605,6237,1101,0
197f41f50374ae51,linucb-large-effect-pilot,combined-n04-p020,tmc_db_lbt,5101,,,4,4,poisson,30,0.4,10,200,197f41f50374ae5169bca9efba9ae109f5bf2228bb0d69e5311c08930ac02786,20000,218378633,15786,4214,0.2107,0.14017977665424805,107702.92774749652,212296.0,0.9554942305517065,0.5043523357353182,0,0,0
1ab18150e7aeb377,linucb-large-effect-pilot,turnover-n04-p035-j05-l100,tmc_db_lbt,5101,,,4,4,poisson,,0.0,5,100,1ab18150e7aeb377375ac01bf1ecc2b8c36630c314b6f72bef3a76c222f97278,20000,117474329,15023,4977,0.24885,0.247836205985054,60335.73626373626,430615.0,0.9620753367087668,0.3873480142312735,0,0,0
1ab621fb18092486,linucb-large-effect-pilot,combined-n04-p035,adaptive_db_lbt,5107,,,4,4,poisson,30,0.4,10,200,1ab621fb180924868820b7e4499657e5e5c9077daf546323954b7e73289e60ca,20000,123308436,16036,3964,0.1982,0.2518970802614024,59084.9666209134,118037.0,0.9628224273209988,0.6099985025274671,3692,1885,0
1b1e34851e5ed7e1,linucb-large-effect-pilot,load-n04-p025,adaptive_db_lbt,5107,,,4,4,poisson,,0.0,,,1b1e34851e5ed7e19ee952d6132bdb97b0769f905cc2601460a5bcd8107f2a02,20000,76428625,15433,4567,0.22835,0.39132046402771214,37579.34580226905,116228.0,0.9973990065072778,0.66166699017833,4991,1554,0
1c2f5fd200b76e3d,linucb-large-effect-pilot,turnover-n04-p035-j10-l200,tmc_db_lbt,5113,,,4,4,poisson,,0.0,10,200,1c2f5fd200b76e3d41f9d1f47cd88c24e251692f0f4ad37cd8f1449acb91d716,20000,120909672,15007,4993,0.24965,0.24054185673417425,61844.58370558037,122256.0,0.9562286229762725,0.5883403265701489,0,0,0
1d50e4d3e4970d1f,linucb-large-effect-pilot,combined-n05-p030,adaptive_db_lbt,5107,,,5,5,poisson,30,0.4,10,200,1d50e4d3e4970d1fb182026bc534a20a184fa0fc9b6523e7d500f082f54b886f,20000,137094687,16108,3892,0.1946,0.22765434374564786,82484.93055037892,154169.0,0.9448652260585501,0.5727438566013994,4297,1822,0
1d9121e16a8c8345,linucb-large-effect-pilot,load-n03-p015,tmc_db_lbt,5113,,,3,3,poisson,,0.0,,,1d9121e16a8c83453e6dcf491ceb0cd0273b9acb4d0061d682b96b411657d3b5,20000,182789881,16458,3542,0.1771,0.17445095880334863,64605.29741064916,198143.0,0.9980805446017628,0.5478068344683704,0,0,0
1e8eadcb76d39881,linucb-large-effect-pilot,combined-n06-p025,adaptive_db_lbt,5107,,,6,6,poisson,30,0.4,10,200,1e8eadcb76d39881293ed7e2844edd16523159ae41b063045f21fcbcab432373,20000,155652063,16080,3920,0.196,0.2001820046548307,113470.2076798606,234324.0,0.9247297864526756,0.5030879303691687,4829,1809,0
1e9cd24c2f55c2c9,linucb-large-effect-pilot,combined-n03-p025,tmc_db_lbt,5113,,,3,3,poisson,30,0.4,10,200,1e9cd24c2f55c2c90eee1defb6910461cf546a1788ff2eb665de13a2404bc18c,20000,192913753,15927,4073,0.20365,0.1600262112986833,70362.48759500032,148239.0,0.978596173844808,0.5631356283811637,0,0,0
1f26fedabb59b9d7,linucb-large-effect-pilot,combined-n05-p020,tmc_db_lbt,5113,,,5,5,poisson,30,0.4,10,200,1f26fedabb59b9d7a2f360c76bad36997a4556b5b34dbf24f15df01fba11f558,20000,201011108,15358,4642,0.2321,0.1479842895050357,128013.32929371906,244391.0,0.9367097272271493,0.4739456722440617,0,0,0
1f4fda6a54fda1cf,linucb-large-effect-pilot,turnover-n04-p035-j20-l400,adaptive_db_lbt,5113,,,4,4,poisson,,0.0,20,400,1f4fda6a54fda1cfacef5db5eb4c5aac0300147931d8d0ad9528af531fc2b604,20000,124413188,15998,4002,0.2001,0.24917055416986822,59321.29262038774,94217.0,0.9662217747691734,0.6256277763130138,3693,1923,0
1f78c3d76d8ea882,linucb-large-effect-pilot,turnover-n05-p035-j05-l100,tmc_db_lbt,5113,,,5,5,poisson,,0.0,5,100,1f78c3d76d8ea88220573e620f8e095a4041e508f92d4a63e8e3201850803c10,20000,108948886,15136,4864,0.2432,0.26910869010629446,69768.63493322756,506448.0,0.9463858363320179,0.3443648421461041,0,0,0
20f6becd75865d84,linucb-large-effect-pilot,turnover-n05-p035-j05-l100,tmc_db_lbt,5107,,,5,5,poisson,,0.0,5,100,20f6becd75865d8419323c0dc8711c5934dfbd02923a209b61682fc578d76244,20000,108903477,15188,4812,0.2406,0.27025638492699366,69493.64619844512,494476.0,0.9460234793678176,0.34895928809827037,0,0,0
212ca64cf4abd923,linucb-large-effect-pilot,turnover-n05-p020-j10-l200,adaptive_db_lbt,5101,,,5,5,poisson,,0.0,10,200,212ca64cf4abd923e117a2076541ba3b5bd05f921a59a5c743e561943d48d213,20000,209091827,16695,3305,0.16525,0.15477351010950802,122390.3299970033,228011.0,0.9411228871599782,0.5053122990898288,4295,674,0
21427ceb9aefdad5,linucb-large-effect-pilot,load-n05-p025,adaptive_db_lbt,5101,,,5,5,poisson,,0.0,,,21427ceb9aefdad5aa70f13932fa56df722be2b5327718f4ca9ec0db747908dd,20000,60081398,14987,5013,0.25065,0.4831497263096308,38054.225278760765,118238.0,0.9988070968588907,0.6858311077228405,6235,2810,0
2165b00df5334ca3,linucb-large-effect-pilot,load-n03-p025,adaptive_db_lbt,5107,,,3,3,poisson,,0.0,,,2165b00df5334ca30eb16e2a18d3fa7b89b6586215117510c536d2e3c3146a12,20000,107848081,16289,3711,0.18555,0.292537166238498,37710.11416815083,116250.0,0.9995300353889988,0.6401349005424989,3744,522,0
225dbe2d26cb5c70,linucb-large-effect-pilot,combined-n05-p035,tmc_db_lbt,5101,,,5,5,poisson,30,0.4,10,200,225dbe2d26cb5c70b9421536c49370161b51b4b831c1d2a557ca0ea927273035,20000,110377204,15332,4668,0.2334,0.2692684442341917,69589.4362354784,144340.0,0.9392122688713201,0.5815835710351707,0,0,0
22b83cb7af807279,linucb-large-effect-pilot,turnover-n06-p035-j10-l200,adaptive_db_lbt,5113,,,6,6,poisson,,0.0,10,200,22b83cb7af807279d7ee6abc8e6857e21bdfb86703345e81fce1bbb8d3c53389,20000,104346797,16100,3900,0.195,0.29897571269005985,75414.10038538041,158077.0,0.9291535916538186,0.5885751014479595,4827,2832,0
22e1d12f48f7fd5d,linucb-large-effect-pilot,turnover-n04-p020-j10-l200,tmc_db_lbt,5101,,,4,4,poisson,,0.0,10,200,22e1d12f48f7fd5db81702d36c902b36974b1452a55a2f0fdb556f4ec86ca226,20000,213189310,15760,4240,0.212,0.1432927195083093,105180.82002285424,206409.0,0.9560377563639514,0.5091708252907535,0,0,0
25623821fbf48f56,linucb-large-effect-pilot,load-n03-p045,adaptive_db_lbt,5107,,,3,3,poisson,,0.0,,,25623821fbf48f567a0c4471e025c0eb9774607325e63cad7269d87356d696d3,20000,56652433,15222,4778,0.2389,0.5204190965637786,20322.688748685596,64134.0,0.9993937697605463,0.7374566221081083,3746,2477,0
28cef7200b717eb9,linucb-large-effect-pilot,combined-n03-p025,tmc_db_lbt,5107,,,3,3,poisson,30,0.4,10,200,28cef7200b717eb949ff10fcae10e96db9033f1a7ae4751d84d5bf50a267deb2,20000,191085192,15762,4238,0.2119,0.15982231108729764,70315.92682152831,152011.0,0.9829813663483359,0.5599522258118778,0,0,0
2936ff579268d376,linucb-large-effect-pilot,combined-n04-p020,tmc_db_lbt,5107,,,4,4,poisson,30,0.4,10,200,2936ff579268d376df59b374c4ca4f82d0ea858ec0cf56549274eaf0b8a48b7a,20000,224055537,15841,4159,0.20795,0.13701057965820324,110219.04812732899,210325.0,0.9579331779784016,0.5061104192122017,0,0,0
29a544a5ac5421ce,linucb-large-effect-pilot,turnover-n06-p030-j10-l200,adaptive_db_lbt,5107,,,6,6,poisson,,0.0,10,200,29a544a5ac5421cebf5aff298f1d9d3424dfe9ff7e80439cdd6602a15e8c1290,20000,125240738,15991,4009,0.20045,0.2474103434299469,91491.91257275174,200143.0,0.9225174439522518,0.5397680957940661,4824,2386,0
2a239cae6db9da86,linucb-large-effect-pilot,load-n03-p015,tmc_db_lbt,5101,,,3,3,poisson,,0.0,,,2a239cae6db9da86b0bb6d706e456007b0e98abe67c6e6f16fc9f47a7c634b22,20000,183634823,16338,3662,0.1831,0.17237342287742452,65398.73408033309,198187.0,0.9995034658406584,0.546059296239361,0,0,0
2a48a27d62b185b9,linucb-large-effect-pilot,combined-n04-p035,tmc_db_lbt,5107,,,4,4,poisson,30,0.4,10,200,2a48a27d62b185b91a6732c3b19486910350b97428c6f3eb2e17102b0c1dad71,20000,119878340,15092,4908,0.2454,0.2439770937769075,60985.31583134447,124226.0,0.9550274763115123,0.5888341900294732,0,0,0
2aa88fc41187a678,linucb-large-effect-pilot,combined-n05-p030,tmc_db_lbt,5113,,,5,5,poisson,30,0.4,10,200,2aa88fc41187a678ea58b6185b27c9ae2a9c6509f458fefa392640285d43b07a,20000,128780215,15061,4939,0.24695,0.22661262834512275,82984.82526078001,164349.0,0.9379783673671698,0.5502268319040975,0,0,0
2b299af381459529,linucb-large-effect-pilot,turnover-n03-p025-j10-l200,tmc_db_lbt,5101,,,3,3,poisson,,0.0,10,200,2b299af3814595299a9c8c5413328e2236805994e50239a6c0bd55d97ee83f41,20000,199657139,16073,3927,0.19635,0.1560573498952121,72085.59980083401,154190.0,0.9801122599759708,0.5601757032903943,0,0,0
2b6575c20fe775ca,linucb-large-effect-pilot,load-n06-p025,tmc_db_lbt,5101,,,6,6,poisson,,0.0,,,2b6575c20fe775ca1d51fad02270fb670bb5eb3292f651f13affe8568723e620,20000,45069138,13668,6332,0.3166,0.5880648970921077,37529.56927357938,114234.0,0.9973459408051141,0.7064976126324074,0,0,0
2c14ccf9fa9b1519,linucb-large-effect-pilot,combined-n03-p020,adaptive_db_lbt,5107,,,3,3,poisson,30,0.4,10,200,2c14ccf9fa9b1519a248de4d59bd9e89659b5445e1c8af32dc3539bd0073bdc3,20000,254247511,17340,2660,0.133,0.13216068022785876,85625.56392061844,184011.0,0.9826533609192233,0.5490140137156939,2996,77,0
2ca702964ebe0b8b,linucb-large-effect-pilot,turnover-n04-p025-j05-l100,tmc_db_lbt,5107,,,4,4,poisson,,0.0,5,100,2ca702964ebe0b8b0add779d79ba9451142c56f84bba353b8ab15abcfd55256b,20000,173623014,15568,4432,0.2216,0.17379831339640262,86818.28341902314,616567.0,0.9600603227372656,0.32255287871122273,0,0,0
2d61d6198a693cf7,linucb-large-effect-pilot,turnover-n06-p020-j10-l200,tmc_db_lbt,5101,,,6,6,poisson,,0.0,10,200,2d61d6198a693cf718bdb73db716e681c7750174b8cb78e6887864c3a26fda2d,20000,189545362,15345,4655,0.23275,0.1569117053890245,145505.4936411661,1057249.0,0.9167172107177309,0.29968880536891845,0,0,0
2d908e453610cb5c,linucb-large-effect-pilot,load-n05-p025,tmc_db_lbt,5113,,,5,5,poisson,,0.0,,,2d908e453610cb5c5bd60a9c672ae55b7a9c64668572193c7e5b81f367383151,20000,53838063,13552,6448,0.3224,0.4877081851923239,37696.87564613794,116259.0,0.9984330063296911,0.6706077305073385,0,0,0
2ebd3a756f04b939,linucb-large-effect-pilot,load-n03-p025,tmc_db_lbt,5107,,,3,3,poisson,,0.0,,,2ebd3a756f04b9396323e027a042ba7a0e6788930b3941ec9a58d151eedf5f59,20000,99141033,15003,4997,0.24985,0.2931260661768574,37641.23364672934,116237.0,0.9991900219712609,0.6241515293827061,0,0,0
2f6508d4d0522580,linucb-large-effect-pilot,turnover-n05-p025-j20-l400,adaptive_db_lbt,5101,,,5,5,poisson,,0.0,20,400,2f6508d4d05225806656787b24a501d0b8b8cf3ce58ab7af354e0fd25368a259,20000,170961618,16411,3589,0.17945,0.1860600781164811,101109.91000548747,140314.0,0.941821792598984,0.5708887902384884,4300,1303,0
305e751ba4ac9b29,linucb-large-effect-pilot,load-n03-p025,adaptive_db_lbt,5113,,,3,3,poisson,,0.0,,,305e751ba4ac9b2924ffd348a42f928d1275d61fa153f255528c9db11e7e5124,20000,108858847,16320,3680,0.184,0.29043870912944725,38011.54909893343,118176.0,0.9989361826376504,0.638340963922366,3746,574,0
30e544313299addb,linucb-large-effect-pilot,combined-n03-p035,adaptive_db_lbt,5113,,,3,3,poisson,30,0.4,10,200,30e544313299addb90e2e00d77f3bc431b0bd18c42bea4aadd49dfc7ec2ad8fe,20000,143846907,16381,3619,0.18095,0.2205670783036023,50394.62155725191,108187.0,0.9808239000741412,0.6164348261259145,2996,1118,0
318f3a406d0c2600,linucb-large-effect-pilot,combined-n05-p020,adaptive_db_lbt,5107,,,5,5,poisson,30,0.4,10,200,318f3a406d0c260040a29a12904bc9d4ebce1742d67fa1f12c0af810388e76d3,20000,210642952,16537,3463,0.17315,0.1521279287806411,124596.579536516,226154.0,0.9462766563326743,0.5054113617044385,4300,828,0
323c90e7573fdd83,linucb-large-effect-pilot,combined-n03-p035,tmc_db_lbt,5107,,,3,3,poisson,30,0.4,10,200,323c90e7573fdd83b1728eb81115ae2d14591063a1f47647f398b5cf6df23591,20000,133346891,15221,4779,0.23895,0.22125006274049538,50334.145054222805,106143.0,0.9813099681573364,0.6036871769659439,0,0,0
336e382b1b0ff5ef,linucb-large-effect-pilot,combined-n03-p025,adaptive_db_lbt,5113,,,3,3,poisson,30,0.4,10,200,336e382b1b0ff5ef7ce7ad3ac849b8c1b35bd0e222b5117170450e3e1d648055,20000,200709504,16885,3115,0.15575,0.16302497065609808,68982.74323123408,146269.0,0.9801274266094604,0.5779339657551862,2995,238,0
3492060f37345dec,linucb-large-effect-pilot,load-n03-p015,adaptive_db_lbt,5113,,,3,3,poisson,,0.0,,,3492060f37345dec090a348ec9282b4b8d3b278f719c81daa54eb0924ec22a85,20000,193340181,17408,2592,0.1296,0.174474058240382,64598.89673600736,198091.0,0.9982840029571918,0.5597920203991912,3745,58,0
354d68492a30512d,linucb-large-effect-pilot,turnover-n04-p035-j05-l100,adaptive_db_lbt,5113,,,4,4,poisson,,0.0,5,100,354d68492a30512de61cba3fb4f5b752dd0d230aa610288f56883bcba4a2dde9,20000,126094936,16193,3807,0.19035,0.24895719047749865,60088.10485016991,434460.0,0.9629150733981748,0.4000632546252246,3694,1315,0
36272e02b252fe3f,linucb-large-effect-pilot,combined-n03-p035,adaptive_db_lbt,5101,,,3,3,poisson,30,0.4,10,200,36272e02b252fe3f733ee15bffd0a0b7557f4e509b3a767cc5f437af150c0643,20000,140761593,16340,3660,0.183,0.22495742144662997,49405.411105669154,106163.0,0.9760295488554394,0.6171369901006898,2993,1198,0
371a0322c80e36e3,linucb-large-effect-pilot,turnover-n06-p030-j10-l200,tmc_db_lbt,5107,,,6,6,poisson,,0.0,10,200,371a0322c80e36e31aa7afd9d23e92961d15c55320938e22e069149bd7cf157b,20000,118410640,15095,4905,0.24525,0.2470627555091333,91625.02784591925,698825.0,0.9193577879550767,0.32749434782140335,0,0,0
37e1d43f75baff58,linucb-large-effect-pilot,turnover-n03-p035-j10-l200,adaptive_db_lbt,5113,,,3,3,poisson,,0.0,10,200,37e1d43f75baff58961da364621bf255fa30f8abe9acec425a4ad73e431bd37c,20000,139267508,16466,3534,0.1767,0.22910129906252075,48493.53213851762,106011.0,0.9777105080101325,0.6207549356908845,2995,895,0
385790ad432d77ff,linucb-large-effect-pilot,load-n05-p035,tmc_db_lbt,5107,,,5,5,poisson,,0.0,,,385790ad432d77ff8a24c958b75396fa3dd5b9a1bcc7a6cafe35e2ee5ac2d976,20000,42325209,14607,5393,0.26965,0.6687639274267967,26957.22812906762,82147.0,0.9981774751062841,0.7668033008443602,0,0,0
399b920f41470bd0,linucb-large-effect-pilot,load-n06-p015,adaptive_db_lbt,5113,,,6,6,poisson,,0.0,,,399b920f41470bd018a67c73872faab87ff9000cd7aa0cfb53ad22210ca61426,20000,86054436,15503,4497,0.22485,0.34906417839982123,64581.44380608095,198360.0,0.9984279900490234,0.5940448894829482,7479,1321,0
3adffb2e635aaeb9,linucb-large-effect-pilot,turnover-n03-p035-j10-l200,tmc_db_lbt,5101,,,3,3,poisson,,0.0,10,200,3adffb2e635aaeb98fddfac224090710c95cd5f7b87a3e832ab999a3c61fdbd8,20000,132087529,15310,4690,0.2345,0.22461568646650965,49461.302143230525,104275.0,0.9806503476109664,0.6069470113591586,0,0,0
3da915ae60f9fae1,linucb-large-effect-pilot,load-n03-p015,adaptive_db_lbt,5107,,,3,3,poisson,,0.0,,,3da915ae60f9fae1cb9ef0f8876aaece803f7ec5ad4d38b02aebc6ea0026d367,20000,190690235,17417,2583,0.12915,0.17697921448363624,63671.27689391764,194186.0,0.9984981282810033,0.5634142809215464,3745,53,0
3e7646ac096ffa09,linucb-large-effect-pilot,combined-n05-p020,adaptive_db_lbt,5113,,,5,5,poisson,30,0.4,10,200,3e7646ac096ffa099287a6371704ce3239f4c5a178c7856fec0ade8fbe6db383,20000,210023307,16697,3303,0.16515,0.15407062417124973,122897.47246359441,222011.0,0.9455693933825905,0.5105851725179467,4301,738,0
3fbc15eea7ef6618,linucb-large-effect-pilot,load-n04-p015,tmc_db_lbt,5101,,,4,4,poisson,,0.0,,,3fbc15eea7ef66183756ced925ace30fbef30db87bd80c474b986b74d812b122,20000,128181998,15416,4584,0.2292,0.23301686247705392,64493.03874610592,194318.0,0.9991842849428455,0.557221715806633,0,0,0
4042fa40396e826e,linucb-large-effect-pilot,turnover-n05-p020-j10-l200,tmc_db_lbt,5107,,,5,5,poisson,,0.0,10,200,4042fa40396e826ea363e7cd7a97b14067ea34ebec1541d2be777c0fbc0bdb21,20000,200783155,15665,4335,0.21675,0.15122390122816826,125514.94551261578,242617.0,0.9400950059635553,0.4811741357305745,0,0,0
4064418f69be9e85,linucb-large-effect-pilot,combined-n04-p025,adaptive_db_lbt,5113,,,4,4,poisson,30,0.4,10,200,4064418f69be9e854d1632fe61a22c12ff5e4525203e162eab941c7730bc4233,20000,182397579,16521,3479,0.17395,0.1756135754411521,85576.00127172531,160011.0,0.959397748446439,0.5615089412958637,3694,765,0
4087386423079669,linucb-large-effect-pilot,load-n04-p015,adaptive_db_lbt,5101,,,4,4,poisson,,0.0,,,40873864230796692c7b10f383acb4532c034d0a97466d7f34ae7d20e1b3eabe,20000,138578248,16694,3306,0.1653,0.2333812590847591,64377.95121658876,196143.0,0.9990177448610359,0.5720460013152651,4990,247,0
4089551a446d8fcf,linucb-large-effect-pilot,load-n06-p015,tmc_db_lbt,5107,,,6,6,poisson,,0.0,,,4089551a446d8fcf0f616b10d1b28f66b42bd9e3a765eb024cc541bafe31c393,20000,79189000,14088,5912,0.2956,0.34474694717700693,65424.979823813585,198363.0,0.9989862391985891,0.575102395458532,0,0,0
