run_id,matrix,scenario_id,policy,seed,ablation,arm_id,wifi_nodes,nru_nodes,traffic,interference_interval_ms,interruption_std,join_interval_rounds,lifetime_rounds,config_hash,rounds,elapsed_us,successes,collisions,collision_probability,effective_airtime,mean_delay_us,p95_delay_us,jain_fairness,evaluation_utility,decision_count,switch_count,training_sample_count
11ed275b42880ae4,linucb-regime-pilot,load-p085,adaptive_db_lbt,1709,,,4,4,poisson,,0.0,,,11ed275b42880ae4f70382dc6486d9028eb0997761086bee5ecc0455b53ed343,20000,40049015,19981,19,0.00095,0.966709992742643,14030.03414609723,14018.0,0.9989679499916662,0.9789764809114365,4992,1307,0
122033370e2b6dcc,linucb-regime-pilot,combined-g,tmc_db_lbt,1871,,,8,8,poisson,100,1.2,20,400,122033370e2b6dcc58a65f480c5db2ac8eea72d37b312bb42345905714d70f9e,20000,67347228,17958,2042,0.1021,0.5164706853264993,56952.07758332405,66139.0,0.9603519748574529,0.755989886727984,0,0,0
12d84366abbb16cd,linucb-regime-pilot,occupancy-i100-d2000,adaptive_db_lbt,1871,,,4,4,poisson,100,0.0,,,12d84366abbb16cd7e5c32294fbc9ee754dee52a5232093c7a8411fac87bf590,20000,54480121,15015,4985,0.24925,0.5340457118294579,27012.597854334643,84177.0,0.9981268235495254,0.7256270117929945,4994,3174,0
12f3b3846ccf5468,linucb-regime-pilot,combined-c,tmc_db_lbt,1709,,,4,4,poisson,30,0.8,10,200,12f3b3846ccf5468716575c1849f8436b6e9f980e101c39b1cf9cb528e065f71,20000,91785490,16181,3819,0.19095,0.34151749911669044,43016.705373152785,87022.0,0.9726728392180771,0.6656446127782558,0,0,0
14210b7c9471b66f,linucb-regime-pilot,occupancy-i010-d2000,adaptive_db_lbt,1709,,,4,4,poisson,10,0.0,,,14210b7c9471b66f3be1e5957dcff6f725f3fd2fd38e8ec37bf27329b05d6912,20000,55091720,15334,4666,0.2333,0.5393117695363296,26727.839814693983,80095.0,0.9986716606546531,0.734272810063661,4992,2435,0
15b60d6536a488a3,linucb-regime-pilot,load-p035,adaptive_db_lbt,1871,,,4,4,poisson,,0.0,,,15b60d6536a488a388c433616bf80480a3b9cd37b72d4814c249fd3d0e7a0357,20000,53338135,14983,5017,0.25085,0.5442062419317811,26455.156661101835,82167.0,0.9987067527842607,0.7301471649053473,4990,3101,0
15fb80359e492e38,linucb-regime-pilot,load-p015,tmc_db_lbt,1709,,,4,4,poisson,,0.0,,,15fb80359e492e38e79f10f5c5fc133dc6efebb7c9be46adcfa0203909567c4b,20000,128475965,15401,4599,0.22995,0.232139147582974,64714.01260313129,198187.0,0.9992619695205662,0.55418820570118,0,0,0
16ce02fa15b99841,linucb-regime-pilot,turnover-j20-l200,adaptive_db_lbt,1709,,,4,4,poisson,,0.0,20,200,16ce02fa15b99841c9f160bbdd8732757445a1888f59de34aec65e2c5c2c3e55,20000,171271293,16800,3200,0.16,0.19014347605818566,79035.15805145308,104226.0,0.9157634998843559,0.5924849919808471,2941,932,0
1894970b4d8156fc,linucb-regime-pilot,occupancy-i010-d2000,adaptive_db_lbt,1871,,,4,4,poisson,10,0.0,,,1894970b4d8156fc0f177a9c9f8555d7a53ecfc4b13d3dbcd82e2061c34b31dc,20000,54870850,15364,4636,0.2318,0.5424473468152945,26551.56570721542,80132.0,0.9990602906580275,0.735797879157774,4991,2362,0
18a8c82231ddc725,linucb-regime-pilot,load-p025,adaptive_db_lbt,1871,,,4,4,poisson,,0.0,,,18a8c82231ddc7257e99dde4e00dcbcdfe4c5681d614c3373fb908b3b792fd41,20000,77577721,15506,4494,0.2247,0.38720343434682747,37993.27700348432,116272.0,0.9992643656300326,0.6617995999922868,4988,1435,0
195d4dcb7a3ada14,linucb-regime-pilot,load-p015,adaptive_db_lbt,1709,,,4,4,poisson,,0.0,,,195d4dcb7a3ada145e7440d2528c37c0facc9b513761f5465cd24af2de49e06f,20000,138716120,16710,3290,0.1645,0.2333323625257108,64367.72212908634,196255.0,0.9991557936291524,0.5722010520516211,4987,241,0
196c160bc45105b7,linucb-regime-pilot,load-p055,tmc_db_lbt,1871,,,4,4,poisson,,0.0,,,196c160bc45105b7f161652fdc0fa24065780307fbff52857bb71499e9d83667,20000,40160555,17406,2594,0.1297,0.8403733464340819,16448.77451431199,42084.0,0.9976110944187253,0.8855138136176024,0,0,0
197bce7f8bf7be7c,linucb-regime-pilot,occupancy-i300-d2000,adaptive_db_lbt,1709,,,4,4,poisson,300,0.0,,,197bce7f8bf7be7c3959a6fc03854703b02c29497afc4b0e479c42ba396704b2,20000,53616266,15040,4960,0.248,0.5436220045610786,26508.331625864823,82191.0,0.998439101272609,0.7305597019445624,4992,3115,0
1a46e7a768919097,linucb-regime-pilot,occupancy-i030-d2000,adaptive_db_lbt,1999,,,4,4,poisson,30,0.0,,,1a46e7a76891909780890713ad65cfbbbbc4e4ea841a29b6c559dfe8a5c0a0c2,20000,53998904,14993,5007,0.25035,0.5383568710950133,26778.37657657658,82216.0,0.9984739211063997,0.728212097400471,4991,3132,0
1a61439650e9eb32,linucb-regime-pilot,load-p075,adaptive_db_lbt,1999,,,4,4,poisson,,0.0,,,1a61439650e9eb32ad1c375da4a5a76fe7c883f701abbdfe42dd135d48531d19,20000,40047071,19970,30,0.0015,0.9662667963906774,14039.785692816351,14018.0,0.9989603332515282,0.9786887098807352,4992,1037,0
1c0ff425dfe90158,linucb-regime-pilot,combined-a,tmc_db_lbt,1709,,,4,4,poisson,10,0.4,5,100,1c0ff425dfe90158e10b6278e855cc1e6cedd1940ce798bae1d5068e86d1c9cf,20000,173225195,15514,4486,0.2243,0.173551012599524,86924.61363343222,628289.0,0.9582610117521764,0.3211956747839001,0,0,0
1eba82f57834e0f7,linucb-regime-pilot,occupancy-i100-d2000,adaptive_db_lbt,1709,,,4,4,poisson,100,0.0,,,1eba82f57834e0f7271cea8faf8d81c78ed5cb9d0508d8a4405c0ac670367372,20000,54171171,14952,5048,0.2524,0.534784045927307,26965.879951820127,84198.0,0.9985492715589032,0.72521243916207,4990,3199,0
20964d1a36962c72,linucb-regime-pilot,load-p025,tmc_db_lbt,1999,,,4,4,poisson,,0.0,,,20964d1a36962c721c07d85f847922ef3b3ade1e39bf8c3cb7d16f2d6826272f,20000,68627053,14001,5999,0.29995,0.39523753118176297,37189.56635460587,114234.0,0.9989510351293225,0.6469193554370285,0,0,0
20a6392fb8117186,linucb-regime-pilot,sensing-p035-s08,adaptive_db_lbt,1709,,,4,4,poisson,,0.8,,,20a6392fb81171867c794e8b296a0b29da234933c95414b871f5ee569c1bdb63,20000,53279944,14934,5066,0.2533,0.5434087167959486,26525.846308455046,82185.0,0.9981517054841297,0.7290718074266928,4990,3111,0
21ea22088455d67f,linucb-regime-pilot,load-p075,tmc_db_lbt,1999,,,4,4,poisson,,0.0,,,21ea22088455d67fff7c6ce63fe3631713b6b63e9cff9104d9c2186fc961aac3,20000,40047072,19971,29,0.00145,0.9663580897999234,14038.982567750338,14018.0,0.9989661275522318,0.9787335724507183,0,0,0
2455a3fd0845859e,linucb-regime-pilot,occupancy-i300-d2000,adaptive_db_lbt,1871,,,4,4,poisson,300,0.0,,,2455a3fd0845859e4d5d111e7c977c8af9815098a1807239f381c3b42e6bd27a,20000,53490973,14998,5002,0.2501,0.5428826654545992,26522.682921947966,84161.0,0.999126709104836,0.7287041248531452,4991,3151,0
24695633e9124109,linucb-regime-pilot,load-p015,adaptive_db_lbt,1999,,,4,4,poisson,,0.0,,,24695633e91241094fa1c00d417c82f6788f764200a629683c70cc182b3c2030,20000,138998512,16687,3313,0.16565,0.2326778073710602,64623.49025720966,196250.0,0.9984072358624474,0.5714491810778359,4987,261,0
24a591fcc484849f,linucb-regime-pilot,turnover-j20-l200,tmc_db_lbt,1871,,,4,4,poisson,,0.0,20,200,24a591fcc484849fcf9122b9048cd2824fdb9194cb55b0a157b0a64342fa3f36,20000,159933558,15705,4295,0.21475,0.19029516619645265,79006.84455628465,106077.0,0.9169783366572154,0.5780190009512227,0,0,0
251323e282c6721e,linucb-regime-pilot,occupancy-i030-d0500,adaptive_db_lbt,1709,,,4,4,poisson,30,0.0,,,251323e282c6721e9b436f312e2538d2e164138e160c468263a3980a78017402,20000,54212734,15021,4979,0.24895,0.5368936198642924,26859.246386465064,85183.0,0.9990744289401747,0.7262965162681556,4992,3104,0
259da96c155c1b7a,linucb-regime-pilot,combined-d,adaptive_db_lbt,1999,,,4,4,poisson,100,0.8,20,400,259da96c155c1b7ae743d2e8e99b853b47e2773bcbbf750593b822d3c5ba4bca,20000,78245208,16948,3052,0.1526,0.4196925644315496,34355.09769775679,54094.0,0.9737068678723743,0.723587144101308,3695,1807,0
2635f0b89c28e593,linucb-regime-pilot,load-p055,adaptive_db_lbt,1871,,,4,4,poisson,,0.0,,,2635f0b89c28e593fe2b5f00971f774ed04f1e6fa0ccf2c5cb06b4ac73c3dc34,20000,40193386,17425,2575,0.12875,0.8405708839757865,16443.95837400241,38067.0,0.9975909945922637,0.8884884595226833,4989,1345,0
273130fc2b999473,linucb-regime-pilot,combined-a,adaptive_db_lbt,1709,,,4,4,poisson,10,0.4,5,100,273130fc2b999473200ddca59d318ecfec3d2c752b11efd9a5a1142fb0b7e545,20000,180076629,16639,3361,0.16805,0.17903806384558654,84191.59479285672,608976.0,0.9652163091127064,0.339405624319431,3694,844,0
2a56911a61f99857,linucb-regime-pilot,occupancy-i010-d5000,adaptive_db_lbt,1999,,,4,4,poisson,10,0.0,,,2a56911a61f99857fedf2be524d83e0540bbed96e4a97b0e1e6242318a20e0d6,20000,80150137,19953,47,0.00235,0.4823919764479005,30127.438154926047,34021.0,0.9989570191812619,0.8038481652097208,4994,4595,0
2c63e302cff61de6,linucb-regime-pilot,turnover-j20-l400,tmc_db_lbt,1709,,,4,4,poisson,,0.0,20,400,2c63e302cff61de6d6832da4c947d349e95ade6bbb205e220a4118de2a3162c6,20000,122378965,15093,4907,0.24535,0.23898355407728772,61445.01504806099,96055.0,0.9556480858867442,0.6061697133213438,0,0,0
2f1baa7178b7ab9c,linucb-regime-pilot,sensing-p055-s08,tmc_db_lbt,1871,,,4,4,poisson,,0.8,,,2f1baa7178b7ab9c8dee149bd6ddc96322fbb2815ff67d37488f87c5d785d6e4,20000,40163521,17349,2651,0.13255,0.836641638067539,16514.255406262615,44067.0,0.9993783157429854,0.8828244846035079,0,0,0
30fd7a3c9d4a89fb,linucb-regime-pilot,occupancy-i010-d0500,tmc_db_lbt,1709,,,4,4,poisson,10,0.0,,,30fd7a3c9d4a89fbef440a9eb30b5434f90c5d0e1407ef3a885f1e0a5b569d60,20000,50187198,14191,5809,0.29045,0.5474844202300355,26280.426919551577,80207.0,0.9995200781859878,0.7229176661386744,0,0,0
311f0f5a922061e9,linucb-regime-pilot,sensing-p055-s12,tmc_db_lbt,1709,,,4,4,poisson,,1.2,,,311f0f5a922061e9335dcb8bb3870295d593fdb14be056c99a99393dc79cd830,20000,40141956,17542,2458,0.1229,0.8469304286019346,16299.032736397856,42060.0,0.998178966774328,0.8896047984587543,0,0,0
31b55b2bb7a09d3f,linucb-regime-pilot,combined-d,tmc_db_lbt,1871,,,4,4,poisson,100,0.8,20,400,31b55b2bb7a09d3f5adffb6f278cbee434563f12ca75820b51663c016e940292,20000,77672603,16473,3527,0.17635,0.41074188024830327,35173.20570907987,58011.0,0.9716173839183038,0.7113582547222024,0,0,0
31f836625ec05a09,linucb-regime-pilot,occupancy-i030-d0500,tmc_db_lbt,1999,,,4,4,poisson,30,0.0,,,31f836625ec05a097b3866cd33b732dec33f440f51fd5dc7041e27d613535617,20000,49638935,14018,5982,0.2991,0.5472726197691389,26302.883725910066,81715.0,0.9986669571460648,0.7193948589717346,0,0,0
34f10464ad0b1843,linucb-regime-pilot,turnover-j40-l400,adaptive_db_lbt,1871,,,4,4,poisson,,0.0,40,400,34f10464ad0b1843d7a133b20bf6f1cb8f4622c7f8003bcd82aa8480ba576ba1,20000,170194437,16746,3254,0.1627,0.19077273365873879,78194.69948619907,90265.0,0.9159591235813539,0.6013922857466975,2930,1209,0
360a2ce8f36ceb43,linucb-regime-pilot,occupancy-i010-d0500,tmc_db_lbt,1871,,,4,4,poisson,10,0.0,,,360a2ce8f36ceb43460cec4e7feda208ceb60320cdda1e0d25bbbf806c899e73,20000,50760381,14140,5860,0.293,0.5391552912102846,26705.54132465327,82217.0,0.9996262778850649,0.7181991896984499,0,0,0
36ef994d973e0b28,linucb-regime-pilot,sensing-p035-s04,adaptive_db_lbt,1999,,,4,4,poisson,,0.4,,,36ef994d973e0b28c68c35b7be5b2dc1ecc9a0247d3eded0121c7c76c623f877,20000,53693179,14986,5014,0.2507,0.5409606311446004,26654.075978101217,82272.0,0.9986558401960703,0.7290158237802236,4990,3203,0
375f29dec00d4929,linucb-regime-pilot,combined-f,tmc_db_lbt,1709,,,8,8,poisson,30,0.8,10,200,375f29dec00d4929e43d86007117b07889ee8e7d667833146789b8b810fa411c,20000,82948526,16983,3017,0.15085,0.3965454069672076,75010.60888784111,613685.0,0.9560971850269302,0.41316836399804596,0,0,0
3818892096022803,linucb-regime-pilot,sensing-p055-s04,adaptive_db_lbt,1999,,,4,4,poisson,,0.4,,,38188920960228032374d738fadb886cb40aa4bea1b8e449e97d6f90d54d7dcf,20000,40153650,17710,2290,0.1145,0.8548907259987573,16135.050954694385,36047.0,0.9981659190400485,0.8983625483462687,4992,1128,0
3840c416b4d56127,linucb-regime-pilot,occupancy-i030-d5000,tmc_db_lbt,1709,,,4,4,poisson,30,0.0,,,3840c416b4d5612749254a8a5614762b7cd44c33300763986eafba5d5de2cd96,20000,51766755,14558,5442,0.2721,0.5447030628054627,26427.69903780069,83087.0,0.9983359960235054,0.7242633529429893,0,0,0
3a021799088fa808,linucb-regime-pilot,combined-b,tmc_db_lbt,1709,,,4,4,poisson,30,0.4,10,200,3a021799088fa808dabd8e107410512a007c191e6721437eb463cc7f6bf65745,20000,117970607,15064,4936,0.2468,0.2473516983768677,60177.906548884166,122233.0,0.958679651601811,0.5921551166595596,0,0,0
3a311f68b080d21e,linucb-regime-pilot,combined-f,tmc_db_lbt,1999,,,8,8,poisson,30,0.8,10,200,3a311f68b080d21ea83890f7bc97d381df846d2b25cecf1f1f9c8deea862fb35,20000,83951086,17018,2982,0.1491,0.39238061792315587,75967.93071403365,648832.0,0.9565977539935325,0.4123844573055628,0,0,0
3b5c5cf10d280699,linucb-regime-pilot,load-p035,tmc_db_lbt,1709,,,4,4,poisson,,0.0,,,3b5c5cf10d2806995b3a3e49e74d3a5dad6376069ee7428d4dfe2c2ed439dd63,20000,49887274,13998,6002,0.3001,0.5438190709718875,26473.9724803431,82185.0,0.998469525321977,0.7176145320979549,0,0,0
405dbd87fea638c3,linucb-regime-pilot,load-p085,tmc_db_lbt,1999,,,4,4,poisson,,0.0,,,405dbd87fea638c3eabf538f3a9c53e3c8367a9cf86bde6e2660d5495c21a894,20000,40047063,19983,17,0.00085,0.9668556218467257,14027.140075093866,14018.0,0.9989609002150862,0.9790476740206041,0,0,0
42d39c3003ab6d4e,linucb-regime-pilot,occupancy-i100-d2000,adaptive_db_lbt,1999,,,4,4,poisson,100,0.0,,,42d39c3003ab6d4e99688b2201cd88ec85d3561aa4e8d2055acb86165dc4243a,20000,53970076,14982,5018,0.2509,0.5383608687154712,26802.96754374249,84213.0,0.996863112070534,0.7262076602620018,4990,3112,0
44a86cd971c774d6,linucb-regime-pilot,load-p025,tmc_db_lbt,1709,,,4,4,poisson,,0.0,,,44a86cd971c774d6ec10a5f6bca5c74cdf887731b2fb7076a142d823ba48b123,20000,70169460,14001,5999,0.29995,0.3867261056305692,38050.89287500893,116270.0,0.9982541279046372,0.6424925778450689,0,0,0
4520166d9071cc5b,linucb-regime-pilot,turnover-j10-l100,tmc_db_lbt,1999,,,4,4,poisson,,0.0,10,100,4520166d9071cc5b76c1ccd5fb0085d510d2ba7c23fe8561de723aceff31809e,20000,159826433,15713,4287,0.21435,0.19051294224904589,79212.45908946196,702684.0,0.9034618395111442,0.31107076058673006,0,0,0
4599258e980e6632,linucb-regime-pilot,combined-g,tmc_db_lbt,1999,,,8,8,poisson,100,1.2,20,400,4599258e980e66323b24c70513f5a25833018dbf6b08efd676ffe57890046747,20000,66013363,17691,2309,0.11545,0.5189889659158858,57035.34953323904,68134.0,0.958233841434583,0.751455769116823,0,0,0
4743b45a27f305d8,linucb-regime-pilot,sensing-p035-s04,adaptive_db_lbt,1709,,,4,4,poisson,,0.4,,,4743b45a27f305d8b266f5fe0d986475ccdc0e1eb3e7aa79cc77d4c8daeaba0b,20000,52850800,14988,5012,0.2506,0.5494946717930476,26198.24465954606,82162.0,0.9983202832927522,0.7318469850286,4988,3188,0
486c40bb5d6ece48,linucb-regime-pilot,load-p025,tmc_db_lbt,1871,,,4,4,poisson,,0.0,,,486c40bb5d6ece481e483ccd2114d60e7b12a2d03c934d5978f29c210fc7991c,20000,70216378,14020,5980,0.299,0.38663632009044957,38049.92684841564,118185.0,0.999246488873387,0.6417542696546121,0,0,0
4a6b668f8553913a,linucb-regime-pilot,turnover-j05-l100,adaptive_db_lbt,1999,,,4,4,poisson,,0.0,5,100,4a6b668f8553913aac4cfc2c9ec1c6277570c8256f11605a52a32a2279e7cd39,20000,124778365,16088,3912,0.1956,0.24992761365321625,59785.68787313433,428431.0,0.9616830182475328,0.40268287730024965,3692,1301,0
4a95017a1d2f3ac0,linucb-regime-pilot,load-p075,tmc_db_lbt,1871,,,4,4,poisson,,0.0,,,4a95017a1d2f3ac0a12b71c9bae0c8b79b4f0a8ad4f1b8d623711edf41a3544c,20000,40047026,19978,22,0.0011,0.9666685860767789,14033.246069103656,14018.0,0.9989815959956914,0.97892972735749,0,0,0
4aab9db3bf7c0be9,linucb-regime-pilot,combined-h,tmc_db_lbt,1999,,,8,8,poisson,300,1.2,40,400,4aab9db3bf7c0be91b4debec9b81a8b519276317b84d197f4fce5e9ca27efdd3,20000,80134775,17393,2607,0.13035,0.42030468045863983,69011.41773608793,50074.0,0.8985942168033805,0.7069961324206734,0,0,0
4ab8657df241bfe4,linucb-regime-pilot,turnover-j10-l200,adaptive_db_lbt,1999,,,4,4,poisson,,0.0,10,200,4ab8657df241bfe4cec3c274c1d367e207cfd0efb42ad4b97168e41bfe621634,20000,123213912,16054,3946,0.1973,0.25246257906331226,58906.73233204537,118256.0,0.964878086852147,0.6109512219718197,3694,1684,0
4ae7872e19eeb8c3,linucb-regime-pilot,turnover-j20-l200,tmc_db_lbt,1999,,,4,4,poisson,,0.0,20,200,4ae7872e19eeb8c31032cb94bbcef8b3cdd4e344c8515bef3acc1192d8779f24,20000,160203803,15706,4294,0.2147,0.1900396334536453,79115.57771690661,106093.0,0.9099885134060182,0.5756057156198878,0,0,0
4b57c40aa18fc98b,linucb-regime-pilot,load-p085,adaptive_db_lbt,1871,,,4,4,poisson,,0.0,,,4b57c40aa18fc98bfaa73a9b8fec5e6682cae69cb076558d08772ea2d8289cbb,20000,40049041,19970,30,0.0015,0.9662679812982289,14040.67994188959,14018.0,0.9989968158289805,0.9787012657090698,4990,1342,0
4b5d28664be2ddf5,linucb-regime-pilot,occupancy-i300-d2000,tmc_db_lbt,1871,,,4,4,poisson,300,0.0,,,4b5d28664be2ddf55287c277ce2c32862755271cd8b012ceafa5fe36726e72aa,20000,49713702,13877,6123,0.30615,0.5406673194444461,26642.19763501334,84200.0,0.999059786000804,0.71390486848175,0,0,0
4bba99ab2e36213d,linucb-regime-pilot,occupancy-i010-d2000,tmc_db_lbt,1871,,,4,4,poisson,10,0.0,,,4bba99ab2e36213dc2d7bdfe2c24f82bc692fae8e4db40c5674212ec4d6142c7,20000,53112485,14949,5051,0.25255,0.5452386195072589,26398.28980657252,80129.0,0.9992471542563761,0.7316050912545451,0,0,0
4bbffc20a7e4f5c1,linucb-regime-pilot,load-p085,adaptive_db_lbt,1999,,,4,4,poisson,,0.0,,,4bbffc20a7e4f5c171a2a4bc7e5c289f9936b6c4c63622c3c1eca6bb568047b0,20000,40047056,19988,12,0.0006,0.9670852708873281,14023.126976976977,14018.0,0.9989565676137587,0.9791852795003623,4991,1340,0
4c2bce9502fa0916,linucb-regime-pilot,combined-d,tmc_db_lbt,1709,,,4,4,poisson,100,0.8,20,400,4c2bce9502fa09169d0d7ab4fefb3ca01d941f957c682ab11a28c8b0d24c5a79,20000,77512505,16678,3322,0.1661,0.4168595376965304,34550.598920215954,54127.0,0.9708540656748796,0.7182948677904699,0,0,0
4c6d535b7e9531fc,linucb-regime-pilot,combined-a,adaptive_db_lbt,1871,,,4,4,poisson,10,0.4,5,100,4c6d535b7e9531fc936f11a963fb2a7851261475a2e95fca18cebebd2591d6f4,20000,180156100,16673,3327,0.16635,0.1793356039567908,84044.2498649865,615433.0,0.967051850519551,0.3405416514921139,3694,821,0
4e8de1ef7744c767,linucb-regime-pilot,combined-b,adaptive_db_lbt,1999,,,4,4,poisson,30,0.4,10,200,4e8de1ef7744c767aeef773791dc9e001a6d88a3e6630a0e1ea7c81920649320,20000,124541001,16079,3921,0.19605,0.2502540187548356,59528.075975359345,118230.0,0.9594442540084943,0.60873359092111,3693,1864,0
5056101d16a60d2f,linucb-regime-pilot,sensing-p055-s12,tmc_db_lbt,1871,,,4,4,poisson,,1.2,,,5056101d16a60d2fd38a3921a08e69c93e6dcd323e051a852795ab4f8e619b6f,20000,40125296,17621,2379,0.11895,0.8511207244427555,16203.461477317891,42055.0,0.998018768899779,0.8919389977808448,0,0,0
518625e423563784,linucb-regime-pilot,sensing-p035-s04,tmc_db_lbt,1871,,,4,4,poisson,,0.4,,,518625e423563784b98ca31df9c3ccf5503d9a570784184d47aad44a3f740565,20000,49014701,13834,6166,0.3083,0.5467678564437228,26337.949081440765,82188.0,0.9984696966501695,0.7165455176979642,0,0,0
52cae8088bc69ec9,linucb-regime-pilot,sensing-p035-s08,adaptive_db_lbt,1871,,,4,4,poisson,,0.8,,,52cae8088bc69ec9354d19eb08f9edb69f9ca207d01a2cac5e559d0b62347dbd,20000,53533508,14947,5053,0.25265,0.5409191940120942,26613.333958096257,82243.0,0.9986706490125583,0.7285387810082175,4990,3067,0
56898802b6b65e8b,linucb-regime-pilot,occupancy-i010-d0500,adaptive_db_lbt,1999,,,4,4,poisson,10,0.0,,,56898802b6b65e8b521a523dd9971c8e7f164d0fd7bba0c9313b985e950cbc28,20000,54484544,15013,4987,0.24935,0.533916866405269,27023.55054981673,84190.0,0.9981477343811865,0.7255573669288184,4992,2795,0
5707a8508fb75848,linucb-regime-pilot,turnover-j10-l200,adaptive_db_lbt,1871,,,4,4,poisson,,0.0,10,200,5707a8508fb758488ab28f516ceec99730007ad4e3538208ae4039f4c69ea5d7,20000,126440343,16119,3881,0.19405,0.24710704082794208,60258.020420830486,116380.0,0.9568613739001761,0.6085569715760394,3693,1484,0
58949715226fbbfa,linucb-regime-pilot,turnover-j20-l400,adaptive_db_lbt,1709,,,4,4,poisson,,0.0,20,400,58949715226fbbfa6406e2f28a3bf0ef042de4e95cbefbf340295bb18f261bdc,20000,127107398,16073,3927,0.19635,0.24505233755158767,59891.140989729225,94200.0,0.9604160590556745,0.6232686322024208,3693,1917,0
5b15ac15028a2ecd,linucb-regime-pilot,combined-h,adaptive_db_lbt,1871,,,8,8,poisson,300,1.2,40,400,5b15ac15028a2ecd5a4bf973ab81bed4b20add2bb09098ad4b91095c54f3f10b,20000,81031462,17602,2398,0.1199,0.42075490381748265,68919.96997611737,48066.0,0.8926326449925632,0.709110182936682,3975,1747,0
5cec823a72542d34,linucb-regime-pilot,turnover-j10-l100,adaptive_db_lbt,1709,,,4,4,poisson,,0.0,10,100,5cec823a72542d342c8809100453e72550ccbdcf36c82e78217b8e911089b3a5,20000,167894295,16777,3223,0.16115,0.19368865987971778,77885.43192796232,672743.0,0.9183169440919625,0.3303810346572268,2942,618,0
